@relation mydata
@attribute hydrophobicity.Group1 numeric
@attribute hydrophobicity.Group2 numeric
@attribute hydrophobicity.Group3 numeric
@attribute normwaalsvolume.Group1 numeric
@attribute normwaalsvolume.Group2 numeric
@attribute normwaalsvolume.Group3 numeric
@attribute polarity.Group1 numeric
@attribute polarity.Group2 numeric
@attribute polarity.Group3 numeric
@attribute polarizability.Group1 numeric
@attribute polarizability.Group2 numeric
@attribute polarizability.Group3 numeric
@attribute charge.Group1 numeric
@attribute charge.Group2 numeric
@attribute charge.Group3 numeric
@attribute secondarystruct.Group1 numeric
@attribute secondarystruct.Group2 numeric
@attribute secondarystruct.Group3 numeric
@attribute solventaccess.Group1 numeric
@attribute solventaccess.Group2 numeric
@attribute solventaccess.Group3 numeric
@attribute label string
@data
0.278443113772455,0.446107784431138,0.275449101796407,0.440119760479042,0.332335329341317,0.227544910179641,0.305389221556886,0.380239520958084,0.31437125748503,0.398203592814371,0.374251497005988,0.227544910179641,0.0988023952095808,0.772455089820359,0.12874251497006,0.458083832335329,0.284431137724551,0.25748502994012,0.461077844311377,0.278443113772455,0.260479041916168,'Negative'
0.348927875243665,0.306042884990253,0.345029239766082,0.315789473684211,0.43859649122807,0.245614035087719,0.376218323586745,0.257309941520468,0.366471734892788,0.276803118908382,0.477582846003899,0.245614035087719,0.115009746588694,0.764132553606238,0.120857699805068,0.467836257309941,0.265107212475634,0.267056530214425,0.401559454191033,0.348927875243665,0.249512670565302,'Negative'
0.204946996466431,0.434628975265018,0.360424028268551,0.416961130742049,0.353356890459364,0.229681978798587,0.409893992932862,0.371024734982332,0.219081272084806,0.363957597173145,0.406360424028269,0.229681978798587,0.049469964664311,0.876325088339223,0.0742049469964664,0.363957597173145,0.335689045936396,0.300353356890459,0.554770318021201,0.204946996466431,0.240282685512367,'Negative'
0.363855421686747,0.346987951807229,0.289156626506024,0.366265060240964,0.378313253012048,0.255421686746988,0.32289156626506,0.306024096385542,0.371084337349398,0.308433734939759,0.436144578313253,0.255421686746988,0.163855421686747,0.713253012048193,0.12289156626506,0.448192771084337,0.260240963855422,0.291566265060241,0.383132530120482,0.363855421686747,0.253012048192771,'Negative'
0.242160278745645,0.562717770034843,0.195121951219512,0.588850174216028,0.259581881533101,0.151567944250871,0.212543554006969,0.54006968641115,0.247386759581882,0.36411149825784,0.484320557491289,0.151567944250871,0.0888501742160279,0.839721254355401,0.0714285714285714,0.350174216027875,0.167247386759582,0.482578397212544,0.337979094076655,0.242160278745645,0.4198606271777,'Negative'
0.290581162324649,0.37875751503006,0.330661322645291,0.402805611222445,0.400801603206413,0.196392785571142,0.360721442885772,0.328657314629259,0.31062124248497,0.338677354709419,0.464929859719439,0.196392785571142,0.0881763527054108,0.80561122244489,0.106212424849699,0.434869739478958,0.282565130260521,0.282565130260521,0.470941883767535,0.290581162324649,0.238476953907816,'Negative'
0.318681318681319,0.362637362637363,0.318681318681319,0.307692307692308,0.395604395604396,0.296703296703297,0.384615384615385,0.274725274725275,0.340659340659341,0.285714285714286,0.417582417582418,0.296703296703297,0.0989010989010989,0.758241758241758,0.142857142857143,0.450549450549451,0.32967032967033,0.21978021978022,0.417582417582418,0.318681318681319,0.263736263736264,'Negative'
0.366391184573003,0.377410468319559,0.256198347107438,0.366391184573003,0.360881542699725,0.272727272727273,0.286501377410468,0.31129476584022,0.402203856749311,0.319559228650138,0.40771349862259,0.272727272727273,0.146005509641873,0.696969696969697,0.15702479338843,0.545454545454545,0.220385674931129,0.234159779614325,0.382920110192837,0.366391184573003,0.25068870523416,'Negative'
0.329545454545455,0.329545454545455,0.340909090909091,0.329545454545455,0.403409090909091,0.267045454545455,0.375,0.255681818181818,0.369318181818182,0.278409090909091,0.454545454545455,0.267045454545455,0.113636363636364,0.778409090909091,0.107954545454545,0.443181818181818,0.284090909090909,0.272727272727273,0.454545454545455,0.329545454545455,0.215909090909091,'Negative'
0.315450643776824,0.36480686695279,0.319742489270386,0.38412017167382,0.369098712446352,0.246781115879828,0.362660944206009,0.296137339055794,0.341201716738197,0.321888412017167,0.431330472103004,0.246781115879828,0.100858369098712,0.766094420600858,0.133047210300429,0.409871244635193,0.3068669527897,0.283261802575107,0.433476394849785,0.315450643776824,0.251072961373391,'Negative'
0.173076923076923,0.611538461538462,0.215384615384615,0.573076923076923,0.3,0.126923076923077,0.280769230769231,0.538461538461538,0.180769230769231,0.538461538461538,0.334615384615385,0.126923076923077,0.0230769230769231,0.896153846153846,0.0807692307692308,0.276923076923077,0.465384615384615,0.257692307692308,0.319230769230769,0.173076923076923,0.507692307692308,'Negative'
0.295214922952149,0.454176804541768,0.250608272506083,0.454987834549878,0.341443633414436,0.203568532035685,0.272506082725061,0.407137064071371,0.320356853203569,0.367396593673966,0.429034874290349,0.203568532035685,0.0924574209245742,0.81184103811841,0.0957015409570154,0.429845904298459,0.235198702351987,0.334955393349554,0.402270884022709,0.295214922952149,0.302514193025142,'Negative'
0.275747508305648,0.451827242524917,0.272425249169435,0.481727574750831,0.325581395348837,0.192691029900332,0.295681063122924,0.415282392026578,0.289036544850498,0.411960132890365,0.395348837209302,0.192691029900332,0.079734219269103,0.794019933554817,0.12624584717608,0.418604651162791,0.302325581395349,0.27906976744186,0.488372093023256,0.275747508305648,0.235880398671096,'Negative'
0.185398655139289,0.576368876080692,0.238232468780019,0.570605187319885,0.302593659942363,0.126801152737752,0.274735830931796,0.528338136407301,0.196926032660903,0.530259365994236,0.342939481268012,0.126801152737752,0.0422670509125841,0.883765609990394,0.0739673390970221,0.268972142170989,0.371757925072046,0.359269932756964,0.346781940441883,0.185398655139289,0.467819404418828,'Negative'
0.385008517887564,0.324531516183986,0.29045996592845,0.350085178875639,0.385008517887564,0.264906303236797,0.318568994889267,0.275127768313458,0.406303236797274,0.301533219761499,0.433560477001704,0.264906303236797,0.15076660988075,0.710391822827939,0.138841567291312,0.456558773424191,0.248722316865417,0.294718909710392,0.362862010221465,0.385008517887564,0.252129471890971,'Negative'
0.28735632183908,0.425287356321839,0.28735632183908,0.421455938697318,0.371647509578544,0.206896551724138,0.32183908045977,0.35632183908046,0.32183908045977,0.379310344827586,0.413793103448276,0.206896551724138,0.0881226053639847,0.808429118773946,0.103448275862069,0.417624521072797,0.295019157088123,0.28735632183908,0.452107279693487,0.28735632183908,0.260536398467433,'Negative'
0.408333333333333,0.354166666666667,0.2375,0.341666666666667,0.433333333333333,0.225,0.275,0.279166666666667,0.445833333333333,0.295833333333333,0.479166666666667,0.225,0.104166666666667,0.779166666666667,0.116666666666667,0.470833333333333,0.2125,0.316666666666667,0.370833333333333,0.408333333333333,0.220833333333333,'Negative'
0.348360655737705,0.348360655737705,0.30327868852459,0.360655737704918,0.422131147540984,0.217213114754098,0.319672131147541,0.311475409836066,0.368852459016393,0.295081967213115,0.487704918032787,0.217213114754098,0.114754098360656,0.733606557377049,0.151639344262295,0.418032786885246,0.315573770491803,0.266393442622951,0.39344262295082,0.348360655737705,0.258196721311475,'Negative'
0.305762081784387,0.478624535315985,0.215613382899628,0.470260223048327,0.33271375464684,0.197026022304833,0.25,0.421003717472119,0.328996282527881,0.387546468401487,0.41542750929368,0.197026022304833,0.095724907063197,0.799256505576208,0.105018587360595,0.493494423791822,0.186802973977695,0.319702602230483,0.413568773234201,0.305762081784387,0.280669144981413,'Negative'
0.350230414746544,0.354838709677419,0.294930875576037,0.354838709677419,0.377880184331797,0.267281105990783,0.336405529953917,0.285714285714286,0.377880184331797,0.299539170506912,0.433179723502304,0.267281105990783,0.133640552995392,0.751152073732719,0.115207373271889,0.428571428571429,0.276497695852535,0.294930875576037,0.377880184331797,0.350230414746544,0.271889400921659,'Negative'
0.353741496598639,0.394557823129252,0.251700680272109,0.387755102040816,0.357142857142857,0.255102040816327,0.289115646258503,0.32312925170068,0.387755102040816,0.30952380952381,0.435374149659864,0.255102040816327,0.129251700680272,0.76530612244898,0.105442176870748,0.340136054421769,0.289115646258503,0.370748299319728,0.32312925170068,0.353741496598639,0.32312925170068,'Negative'
0.426389737324374,0.367745876603543,0.205864386072083,0.35247403787416,0.441661576053757,0.205864386072083,0.221136224801466,0.304825901038485,0.474037874160049,0.301771533292608,0.492364080635309,0.205864386072083,0.097128894318876,0.766646304215027,0.136224801466097,0.496640195479536,0.172877214416616,0.330482590103849,0.290775809407453,0.426389737324374,0.282834453268173,'Negative'
0.397465437788018,0.323732718894009,0.278801843317972,0.36405529953917,0.400921658986175,0.235023041474654,0.308755760368664,0.274193548387097,0.41705069124424,0.31221198156682,0.452764976958525,0.235023041474654,0.132488479262673,0.688940092165899,0.178571428571429,0.452764976958525,0.245391705069124,0.30184331797235,0.370967741935484,0.397465437788018,0.231566820276498,'Negative'
0.361290322580645,0.380645161290323,0.258064516129032,0.406451612903226,0.361290322580645,0.232258064516129,0.290322580645161,0.329032258064516,0.380645161290323,0.354838709677419,0.412903225806452,0.232258064516129,0.0903225806451613,0.767741935483871,0.141935483870968,0.406451612903226,0.264516129032258,0.329032258064516,0.348387096774194,0.361290322580645,0.290322580645161,'Negative'
0.355165428764348,0.462525320729237,0.182309250506415,0.49561107359892,0.317353139770425,0.187035786630655,0.191762322754895,0.444294395678596,0.363943281566509,0.362592842673869,0.450371370695476,0.187035786630655,0.116137744767049,0.756920999324781,0.12694125590817,0.475354490209318,0.166103983794733,0.358541525995949,0.338960162052667,0.355165428764348,0.305874409182984,'Negative'
0.370689655172414,0.350574712643678,0.278735632183908,0.442528735632184,0.327586206896552,0.229885057471264,0.301724137931034,0.318965517241379,0.379310344827586,0.367816091954023,0.402298850574713,0.229885057471264,0.137931034482759,0.704022988505747,0.158045977011494,0.382183908045977,0.275862068965517,0.341954022988506,0.359195402298851,0.370689655172414,0.270114942528736,'Negative'
0.344961240310078,0.329457364341085,0.325581395348837,0.364341085271318,0.341085271317829,0.294573643410853,0.37984496124031,0.248062015503876,0.372093023255814,0.298449612403101,0.406976744186047,0.294573643410853,0.127906976744186,0.720930232558139,0.151162790697674,0.418604651162791,0.290697674418605,0.290697674418605,0.383720930232558,0.344961240310078,0.271317829457364,'Negative'
0.364508393285372,0.398081534772182,0.237410071942446,0.419664268585132,0.366906474820144,0.213429256594724,0.270983213429257,0.328537170263789,0.400479616306954,0.342925659472422,0.443645083932854,0.213429256594724,0.0695443645083933,0.79136690647482,0.139088729016787,0.398081534772182,0.227817745803357,0.37410071942446,0.314148681055156,0.364508393285372,0.321342925659472,'Negative'
0.293948126801153,0.412103746397695,0.293948126801153,0.409221902017291,0.328530259365994,0.262247838616715,0.340057636887608,0.334293948126801,0.325648414985591,0.351585014409222,0.386167146974063,0.262247838616715,0.106628242074928,0.757925072046109,0.135446685878963,0.365994236311239,0.354466858789625,0.279538904899135,0.417867435158501,0.293948126801153,0.288184438040346,'Negative'
0.259493670886076,0.430379746835443,0.310126582278481,0.424050632911392,0.335443037974684,0.240506329113924,0.329113924050633,0.392405063291139,0.278481012658228,0.329113924050633,0.430379746835443,0.240506329113924,0.139240506329114,0.791139240506329,0.069620253164557,0.443037974683544,0.246835443037975,0.310126582278481,0.468354430379747,0.259493670886076,0.272151898734177,'Negative'
0.436,0.372,0.192,0.344,0.368,0.288,0.252,0.292,0.456,0.268,0.444,0.288,0.152,0.732,0.116,0.412,0.244,0.344,0.264,0.436,0.3,'Negative'
0.262931034482759,0.413793103448276,0.323275862068966,0.40948275862069,0.34051724137931,0.25,0.383620689655172,0.336206896551724,0.280172413793103,0.331896551724138,0.418103448275862,0.25,0.0689655172413793,0.810344827586207,0.120689655172414,0.353448275862069,0.362068965517241,0.28448275862069,0.422413793103448,0.262931034482759,0.314655172413793,'Negative'
0.322033898305085,0.4,0.277966101694915,0.396610169491525,0.383050847457627,0.220338983050847,0.31864406779661,0.352542372881356,0.328813559322034,0.342372881355932,0.43728813559322,0.220338983050847,0.0813559322033898,0.820338983050847,0.0983050847457627,0.355932203389831,0.305084745762712,0.338983050847458,0.352542372881356,0.322033898305085,0.325423728813559,'Negative'
0.39833531510107,0.33769322235434,0.26397146254459,0.346016646848989,0.431629013079667,0.222354340071344,0.296076099881094,0.282996432818074,0.420927467300832,0.286563614744352,0.491082045184304,0.222354340071344,0.0903686087990487,0.807372175980975,0.102259215219976,0.380499405469679,0.222354340071344,0.397146254458977,0.319857312722949,0.39833531510107,0.281807372175981,'Negative'
0.45679012345679,0.299382716049383,0.243827160493827,0.299382716049383,0.435185185185185,0.265432098765432,0.277777777777778,0.240740740740741,0.481481481481481,0.25,0.484567901234568,0.265432098765432,0.160493827160494,0.688271604938272,0.151234567901235,0.561728395061728,0.197530864197531,0.240740740740741,0.308641975308642,0.45679012345679,0.234567901234568,'Negative'
0.374240583232078,0.471445929526124,0.154313487241798,0.522478736330498,0.275820170109356,0.201701093560146,0.159173754556501,0.462940461725395,0.377885783718104,0.471445929526124,0.32685297691373,0.201701093560146,0.113001215066829,0.770352369380316,0.116646415552855,0.351154313487242,0.204131227217497,0.444714459295261,0.332928311057108,0.374240583232078,0.292831105710814,'Negative'
0.322147651006711,0.345637583892617,0.332214765100671,0.325503355704698,0.342281879194631,0.332214765100671,0.39261744966443,0.261744966442953,0.345637583892617,0.271812080536913,0.395973154362416,0.332214765100671,0.12751677852349,0.751677852348993,0.120805369127517,0.422818791946309,0.342281879194631,0.23489932885906,0.402684563758389,0.322147651006711,0.275167785234899,'Negative'
0.396449704142012,0.319526627218935,0.284023668639053,0.333333333333333,0.396449704142012,0.270216962524655,0.321499013806706,0.258382642998028,0.420118343195266,0.289940828402367,0.439842209072978,0.270216962524655,0.134122287968442,0.710059171597633,0.155818540433925,0.420118343195266,0.285996055226824,0.293885601577909,0.333333333333333,0.396449704142012,0.270216962524655,'Negative'
0.28,0.365,0.355,0.385,0.425,0.19,0.37,0.34,0.29,0.295,0.515,0.19,0.06,0.87,0.07,0.365,0.305,0.33,0.46,0.28,0.26,'Negative'
0.302547770700637,0.378980891719745,0.318471337579618,0.369426751592357,0.378980891719745,0.251592356687898,0.363057324840764,0.321656050955414,0.315286624203822,0.305732484076433,0.442675159235669,0.251592356687898,0.101910828025478,0.789808917197452,0.10828025477707,0.39171974522293,0.292993630573248,0.315286624203822,0.426751592356688,0.302547770700637,0.270700636942675,'Negative'
0.334939759036145,0.334939759036145,0.330120481927711,0.351807228915663,0.371084337349398,0.27710843373494,0.373493975903614,0.272289156626506,0.35421686746988,0.293975903614458,0.428915662650602,0.27710843373494,0.120481927710843,0.771084337349398,0.108433734939759,0.346987951807229,0.330120481927711,0.32289156626506,0.387951807228916,0.334939759036145,0.27710843373494,'Negative'
0.444196428571429,0.332589285714286,0.223214285714286,0.395089285714286,0.401785714285714,0.203125,0.238839285714286,0.296875,0.464285714285714,0.352678571428571,0.444196428571429,0.203125,0.122767857142857,0.691964285714286,0.185267857142857,0.415178571428571,0.212053571428571,0.372767857142857,0.321428571428571,0.444196428571429,0.234375,'Negative'
0.38,0.34,0.28,0.62,0.16,0.22,0.28,0.32,0.4,0.36,0.42,0.22,0.18,0.72,0.1,0.38,0.3,0.32,0.36,0.38,0.26,'Negative'
0.343065693430657,0.416058394160584,0.240875912408759,0.405109489051095,0.397810218978102,0.197080291970803,0.273722627737226,0.372262773722628,0.354014598540146,0.328467153284672,0.474452554744526,0.197080291970803,0.0839416058394161,0.843065693430657,0.072992700729927,0.427007299270073,0.211678832116788,0.361313868613139,0.317518248175182,0.343065693430657,0.339416058394161,'Negative'
0.517615176151762,0.32520325203252,0.157181571815718,0.395663956639566,0.289972899728997,0.314363143631436,0.159891598915989,0.303523035230352,0.536585365853659,0.373983739837398,0.311653116531165,0.314363143631436,0.252032520325203,0.555555555555556,0.192411924119241,0.5420054200542,0.176151761517615,0.281842818428184,0.2710027100271,0.517615176151762,0.211382113821138,'Negative'
0.331022530329289,0.383015597920277,0.285961871750433,0.388214904679376,0.334488734835355,0.277296360485269,0.34315424610052,0.298093587521664,0.358752166377816,0.311958405545927,0.410745233968804,0.277296360485269,0.107452339688042,0.753899480069324,0.138648180242634,0.377816291161178,0.294627383015598,0.327556325823224,0.363951473136915,0.331022530329289,0.305025996533795,'Negative'
0.321138211382114,0.382113821138211,0.296747967479675,0.402439024390244,0.386178861788618,0.211382113821138,0.32520325203252,0.341463414634146,0.333333333333333,0.349593495934959,0.439024390243902,0.211382113821138,0.0894308943089431,0.796747967479675,0.113821138211382,0.390243902439024,0.268292682926829,0.341463414634146,0.414634146341463,0.321138211382114,0.264227642276423,'Negative'
0.315436241610738,0.432885906040268,0.251677852348993,0.446308724832215,0.352348993288591,0.201342281879195,0.268456375838926,0.389261744966443,0.342281879194631,0.385906040268456,0.412751677852349,0.201342281879195,0.10738255033557,0.822147651006711,0.0704697986577181,0.375838926174497,0.248322147651007,0.375838926174497,0.338926174496644,0.315436241610738,0.345637583892617,'Negative'
0.174242424242424,0.640151515151515,0.185606060606061,0.636363636363636,0.272727272727273,0.0909090909090909,0.196969696969697,0.619318181818182,0.183712121212121,0.611742424242424,0.297348484848485,0.0909090909090909,0.0397727272727273,0.867424242424242,0.0928030303030303,0.316287878787879,0.371212121212121,0.3125,0.380681818181818,0.174242424242424,0.445075757575758,'Negative'
0.323204419889503,0.312154696132597,0.364640883977901,0.339779005524862,0.37292817679558,0.287292817679558,0.392265193370166,0.267955801104972,0.339779005524862,0.265193370165746,0.447513812154696,0.287292817679558,0.124309392265193,0.748618784530387,0.12707182320442,0.43646408839779,0.298342541436464,0.265193370165746,0.461325966850829,0.323204419889503,0.215469613259669,'Negative'
0.304498269896194,0.352941176470588,0.342560553633218,0.349480968858132,0.370242214532872,0.280276816608997,0.377162629757785,0.301038062283737,0.321799307958477,0.314878892733564,0.404844290657439,0.280276816608997,0.107266435986159,0.809688581314879,0.0830449826989619,0.370242214532872,0.335640138408304,0.294117647058824,0.439446366782007,0.304498269896194,0.256055363321799,'Negative'
0.367924528301887,0.377358490566038,0.254716981132075,0.39622641509434,0.330188679245283,0.273584905660377,0.283018867924528,0.330188679245283,0.386792452830189,0.367924528301887,0.358490566037736,0.273584905660377,0.179245283018868,0.707547169811321,0.113207547169811,0.462264150943396,0.264150943396226,0.273584905660377,0.367924528301887,0.367924528301887,0.264150943396226,'Negative'
0.361067503924647,0.384615384615385,0.254317111459969,0.354788069073783,0.434850863422292,0.210361067503925,0.296703296703297,0.313971742543171,0.389324960753532,0.301412872841444,0.488226059654631,0.210361067503925,0.0784929356357928,0.836734693877551,0.0847723704866562,0.433281004709576,0.274725274725275,0.291993720565149,0.350078492935636,0.361067503924647,0.288854003139717,'Negative'
0.193877551020408,0.336734693877551,0.469387755102041,0.326530612244898,0.428571428571429,0.244897959183673,0.520408163265306,0.275510204081633,0.204081632653061,0.244897959183673,0.510204081632653,0.244897959183673,0.0816326530612245,0.86734693877551,0.0510204081632653,0.357142857142857,0.438775510204082,0.204081632653061,0.520408163265306,0.193877551020408,0.285714285714286,'Negative'
0.282131661442006,0.407523510971787,0.310344827586207,0.448275862068966,0.329153605015674,0.22257053291536,0.332288401253919,0.363636363636364,0.304075235109718,0.41692789968652,0.360501567398119,0.22257053291536,0.0909090909090909,0.802507836990596,0.106583072100313,0.401253918495298,0.29153605015674,0.307210031347962,0.467084639498433,0.282131661442006,0.250783699059561,'Negative'
0.447811447811448,0.32996632996633,0.222222222222222,0.361952861952862,0.372053872053872,0.265993265993266,0.242424242424242,0.291245791245791,0.466329966329966,0.303030303030303,0.430976430976431,0.265993265993266,0.173400673400673,0.648148148148148,0.178451178451178,0.474747474747475,0.21043771043771,0.314814814814815,0.303030303030303,0.447811447811448,0.249158249158249,'Negative'
0.322738386308068,0.36919315403423,0.308068459657702,0.376528117359413,0.381418092909535,0.242053789731051,0.349633251833741,0.303178484107579,0.34718826405868,0.315403422982885,0.442542787286064,0.242053789731051,0.0880195599022005,0.792176039119804,0.119804400977995,0.344743276283619,0.344743276283619,0.310513447432763,0.398533007334963,0.322738386308068,0.278728606356968,'Negative'
0.147692307692308,0.624615384615385,0.227692307692308,0.618461538461539,0.267692307692308,0.113846153846154,0.264615384615385,0.587692307692308,0.147692307692308,0.584615384615385,0.301538461538462,0.113846153846154,0.0338461538461538,0.904615384615385,0.0615384615384615,0.218461538461538,0.372307692307692,0.409230769230769,0.313846153846154,0.147692307692308,0.538461538461538,'Negative'
0.220472440944882,0.47244094488189,0.307086614173228,0.47244094488189,0.338582677165354,0.188976377952756,0.354330708661417,0.417322834645669,0.228346456692913,0.417322834645669,0.393700787401575,0.188976377952756,0.078740157480315,0.834645669291339,0.0866141732283465,0.409448818897638,0.31496062992126,0.275590551181102,0.535433070866142,0.220472440944882,0.244094488188976,'Negative'
0.365079365079365,0.357142857142857,0.277777777777778,0.428571428571429,0.30952380952381,0.261904761904762,0.297619047619048,0.317460317460317,0.384920634920635,0.361111111111111,0.376984126984127,0.261904761904762,0.126984126984127,0.726190476190476,0.146825396825397,0.396825396825397,0.261904761904762,0.341269841269841,0.373015873015873,0.365079365079365,0.261904761904762,'Negative'
0.30672268907563,0.382352941176471,0.310924369747899,0.415966386554622,0.394957983193277,0.189075630252101,0.331932773109244,0.340336134453782,0.327731092436975,0.348739495798319,0.46218487394958,0.189075630252101,0.0882352941176471,0.794117647058823,0.117647058823529,0.361344537815126,0.294117647058824,0.34453781512605,0.415966386554622,0.30672268907563,0.277310924369748,'Negative'
0.295263157894737,0.360526315789474,0.344210526315789,0.367894736842105,0.383157894736842,0.248947368421053,0.380526315789474,0.301052631578947,0.318421052631579,0.315789473684211,0.435263157894737,0.248947368421053,0.106315789473684,0.786842105263158,0.106842105263158,0.420526315789474,0.307368421052632,0.272105263157895,0.431578947368421,0.295263157894737,0.273157894736842,'Negative'
0.304,0.362666666666667,0.333333333333333,0.378666666666667,0.36,0.261333333333333,0.36,0.309333333333333,0.330666666666667,0.325333333333333,0.413333333333333,0.261333333333333,0.0986666666666667,0.813333333333333,0.088,0.362666666666667,0.304,0.333333333333333,0.442666666666667,0.304,0.253333333333333,'Negative'
0.401360544217687,0.306122448979592,0.292517006802721,0.285714285714286,0.394557823129252,0.319727891156463,0.312925170068027,0.26530612244898,0.421768707482993,0.224489795918367,0.45578231292517,0.319727891156463,0.19047619047619,0.727891156462585,0.0816326530612245,0.571428571428571,0.217687074829932,0.210884353741497,0.326530612244898,0.401360544217687,0.272108843537415,'Negative'
0.340540540540541,0.502702702702703,0.156756756756757,0.497297297297297,0.27027027027027,0.232432432432432,0.183783783783784,0.464864864864865,0.351351351351351,0.437837837837838,0.32972972972973,0.232432432432432,0.156756756756757,0.794594594594595,0.0486486486486487,0.437837837837838,0.237837837837838,0.324324324324324,0.302702702702703,0.340540540540541,0.356756756756757,'Negative'
0.291428571428571,0.382857142857143,0.325714285714286,0.445714285714286,0.388571428571429,0.165714285714286,0.348571428571429,0.354285714285714,0.297142857142857,0.331428571428571,0.502857142857143,0.165714285714286,0.0914285714285714,0.8,0.108571428571429,0.411428571428571,0.274285714285714,0.314285714285714,0.451428571428571,0.291428571428571,0.257142857142857,'Negative'
0.217194570135747,0.53393665158371,0.248868778280543,0.53393665158371,0.30316742081448,0.16289592760181,0.271493212669683,0.506787330316742,0.221719457013575,0.457013574660633,0.380090497737557,0.16289592760181,0.085972850678733,0.83710407239819,0.0769230769230769,0.34841628959276,0.276018099547511,0.375565610859729,0.443438914027149,0.217194570135747,0.339366515837104,'Negative'
0.458015267175573,0.251908396946565,0.290076335877863,0.282442748091603,0.49618320610687,0.221374045801527,0.305343511450382,0.229007633587786,0.465648854961832,0.236641221374046,0.541984732824427,0.221374045801527,0.137404580152672,0.702290076335878,0.16030534351145,0.541984732824427,0.213740458015267,0.244274809160305,0.312977099236641,0.458015267175573,0.229007633587786,'Negative'
0.316312056737589,0.419858156028369,0.263829787234043,0.418439716312057,0.347517730496454,0.234042553191489,0.300709219858156,0.354609929078014,0.34468085106383,0.367375886524823,0.398581560283688,0.234042553191489,0.0978723404255319,0.8,0.102127659574468,0.44822695035461,0.24113475177305,0.31063829787234,0.408510638297872,0.316312056737589,0.275177304964539,'Negative'
0.220779220779221,0.363636363636364,0.415584415584416,0.376623376623377,0.402597402597403,0.220779220779221,0.441558441558442,0.337662337662338,0.220779220779221,0.337662337662338,0.441558441558442,0.220779220779221,0.051948051948052,0.883116883116883,0.0649350649350649,0.38961038961039,0.363636363636364,0.246753246753247,0.506493506493506,0.220779220779221,0.272727272727273,'Negative'
0.348837209302326,0.446511627906977,0.204651162790698,0.437209302325581,0.386046511627907,0.176744186046512,0.246511627906977,0.390697674418605,0.362790697674419,0.32093023255814,0.502325581395349,0.176744186046512,0.0697674418604651,0.86046511627907,0.0697674418604651,0.404651162790698,0.190697674418605,0.404651162790698,0.344186046511628,0.348837209302326,0.306976744186047,'Negative'
0.293478260869565,0.416666666666667,0.289855072463768,0.452898550724638,0.33695652173913,0.210144927536232,0.340579710144928,0.36231884057971,0.297101449275362,0.351449275362319,0.438405797101449,0.210144927536232,0.0942028985507246,0.786231884057971,0.119565217391304,0.326086956521739,0.300724637681159,0.373188405797101,0.438405797101449,0.293478260869565,0.268115942028986,'Negative'
0.272727272727273,0.378787878787879,0.348484848484849,0.401515151515151,0.401515151515151,0.196969696969697,0.363636363636364,0.340909090909091,0.295454545454545,0.348484848484849,0.454545454545455,0.196969696969697,0.0606060606060606,0.848484848484849,0.0909090909090909,0.401515151515151,0.295454545454545,0.303030303030303,0.446969696969697,0.272727272727273,0.28030303030303,'Negative'
0.376554174067496,0.298401420959147,0.325044404973357,0.351687388987567,0.376554174067496,0.271758436944938,0.36234458259325,0.25044404973357,0.387211367673179,0.301953818827709,0.426287744227353,0.271758436944938,0.120781527531083,0.742451154529307,0.136767317939609,0.383658969804618,0.323268206039076,0.293072824156306,0.403197158081705,0.376554174067496,0.220248667850799,'Negative'
0.298126064735945,0.396933560477002,0.304940374787053,0.388415672913118,0.352640545144804,0.258943781942078,0.34412265758092,0.325383304940375,0.330494037478705,0.337308347529813,0.403747870528109,0.258943781942078,0.100511073253833,0.781942078364566,0.117546848381601,0.425894378194208,0.299829642248722,0.27427597955707,0.439522998296422,0.298126064735945,0.262350936967632,'Negative'
0.279310344827586,0.422413793103448,0.298275862068966,0.425862068965517,0.337931034482759,0.236206896551724,0.33448275862069,0.36551724137931,0.3,0.358620689655172,0.405172413793103,0.236206896551724,0.096551724137931,0.83448275862069,0.0689655172413793,0.401724137931035,0.26551724137931,0.332758620689655,0.362068965517241,0.279310344827586,0.358620689655172,'Negative'
